Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
314,-5.37109375,23.681640625,28.076171875,0.44287109375,-0.0419921875,7.87646484375
315,-5.7373046875,22.76611328125,29.60205078125,0.4638671875,-0.0302734375,7.8876953125
316,-6.04248046875,22.15576171875,29.11376953125,0.46142578125,-0.03662109375,7.884765625
317,-5.92041015625,21.66748046875,27.52685546875,0.47509765625,-0.01904296875,7.9091796875
318,-6.28662109375,23.13232421875,28.80859375,0.47119140625,-0.04248046875,7.87646484375
319,-5.37109375,24.59716796875,28.50341796875,0.47265625,-0.0419921875,7.85107421875
320,-5.43212890625,24.59716796875,28.62548828125,0.47802734375,-0.04833984375,7.873046875
321,-6.2255859375,23.25439453125,27.89306640625,0.46728515625,-0.04150390625,7.90673828125
322,-6.53076171875,22.15576171875,29.1748046875,0.44921875,-0.06787109375,7.8935546875
323,-4.5166015625,23.49853515625,29.1748046875,0.48095703125,-0.07177734375,7.88134765625
324,-5.7373046875,23.01025390625,27.4658203125,0.47021484375,-0.05419921875,7.89404296875
325,-5.859375,23.5595703125,28.6865234375,0.47216796875,-0.072265625,7.8916015625
326,-4.8828125,23.92578125,28.25927734375,0.47412109375,-0.0654296875,7.88232421875
327,-5.859375,24.47509765625,27.9541015625,0.46875,-0.05322265625,7.87890625
328,-5.4931640625,24.4140625,28.9306640625,0.458984375,-0.05517578125,7.88525390625
329,-5.126953125,23.37646484375,28.25927734375,0.45947265625,-0.0400390625,7.87109375
330,-5.859375,24.10888671875,28.86962890625,0.4638671875,-0.0654296875,7.876953125
331,-5.67626953125,23.4375,28.86962890625,0.47607421875,-0.05517578125,7.89501953125
332,-6.04248046875,24.35302734375,28.1982421875,0.46728515625,-0.0439453125,7.90234375
333,-5.615234375,24.2919921875,29.47998046875,0.46875,-0.0419921875,7.90185546875
334,-6.28662109375,23.3154296875,29.47998046875,0.451171875,-0.048828125,7.90087890625
335,-6.28662109375,23.37646484375,28.564453125,0.447265625,-0.04541015625,7.88134765625
336,-5.06591796875,23.5595703125,28.9306640625,0.44384765625,-0.048828125,7.89453125
337,-7.01904296875,24.658203125,28.564453125,0.45654296875,-0.05419921875,7.8955078125
338,-5.79833984375,24.5361328125,28.3203125,0.4462890625,-0.05712890625,7.87109375
339,-5.615234375,23.4375,28.6865234375,0.43115234375,-0.03076171875,7.89697265625
340,-5.55419921875,24.0478515625,28.564453125,0.416015625,0.00341796875,7.9052734375
341,-6.16455078125,23.74267578125,29.47998046875,0.4189453125,0.015625,7.91796875
342,-6.28662109375,22.8271484375,28.80859375,0.43408203125,-0.0244140625,7.91015625
343,-5.43212890625,23.01025390625,27.89306640625,0.41796875,-0.0478515625,7.90673828125
344,-5.7373046875,24.96337890625,28.99169921875,0.4189453125,-0.02001953125,7.87451171875
345,-6.77490234375,24.35302734375,28.80859375,0.408203125,-0.00830078125,7.8974609375
346,-5.0048828125,23.98681640625,28.076171875,0.400390625,-0.01318359375,7.900390625
347,-6.7138671875,22.88818359375,27.40478515625,0.39599609375,-0.01953125,7.90087890625
348,-5.92041015625,22.94921875,28.80859375,0.37744140625,-0.02001953125,7.8974609375
349,-6.34765625,23.3154296875,29.47998046875,0.3876953125,-0.02490234375,7.90380859375
350,-6.8359375,23.4375,28.25927734375,0.384765625,-0.01513671875,7.89453125
351,-6.28662109375,24.23095703125,28.25927734375,0.3662109375,-0.01318359375,7.8779296875
352,-5.7373046875,23.13232421875,28.01513671875,0.36669921875,-0.00830078125,7.89892578125
353,-6.8359375,22.5830078125,28.1982421875,0.36669921875,-0.009765625,7.9189453125
354,-5.126953125,22.88818359375,28.9306640625,0.37548828125,-0.0107421875,7.89013671875
355,-5.37109375,22.0947265625,28.99169921875,0.39208984375,-0.02587890625,7.86767578125
356,-5.31005859375,23.13232421875,28.38134765625,0.39208984375,-0.017578125,7.8720703125
357,-4.94384765625,24.10888671875,27.52685546875,0.36181640625,-0.0146484375,7.880859375
358,-6.28662109375,22.0947265625,29.052734375,0.37109375,-0.0390625,7.873046875
359,-6.40869140625,22.705078125,28.076171875,0.35302734375,-0.037109375,7.89306640625
360,-5.31005859375,22.3388671875,27.64892578125,0.3671875,-0.04345703125,7.88720703125
361,-4.82177734375,23.37646484375,29.1748046875,0.39453125,-0.021484375,7.8896484375
362,-5.43212890625,23.25439453125,29.1748046875,0.4189453125,-0.03515625,7.88623046875
363,-5.2490234375,22.705078125,28.076171875,0.40380859375,-0.03857421875,7.8916015625
364,-6.103515625,21.728515625,28.01513671875,0.40576171875,-0.03564453125,7.888671875
365,-6.89697265625,22.27783203125,28.4423828125,0.39013671875,-0.0615234375,7.88525390625
366,-6.103515625,21.91162109375,27.77099609375,0.3759765625,-0.05908203125,7.90625
367,-6.04248046875,20.99609375,26.7333984375,0.40380859375,-0.06298828125,7.90380859375
368,-5.615234375,24.169921875,28.3203125,0.4052734375,-0.0751953125,7.87841796875
369,-6.2255859375,23.13232421875,27.83203125,0.38623046875,-0.08349609375,7.88134765625
370,-6.2255859375,21.728515625,28.1982421875,0.3896484375,-0.0654296875,7.8896484375
371,-5.31005859375,22.216796875,28.99169921875,0.388671875,-0.09130859375,7.9189453125
372,-5.0048828125,22.216796875,28.13720703125,0.390625,-0.09228515625,7.916015625
373,-5.4931640625,21.91162109375,28.3203125,0.4072265625,-0.0888671875,7.8994140625
374,-5.55419921875,23.49853515625,28.80859375,0.4267578125,-0.08837890625,7.8974609375
375,-4.7607421875,22.94921875,27.77099609375,0.40771484375,-0.06689453125,7.8974609375
376,-6.591796875,22.216796875,28.25927734375,0.40380859375,-0.07568359375,7.92138671875
377,-7.75146484375,22.705078125,28.80859375,0.40087890625,-0.09228515625,7.9189453125
378,-4.8828125,21.8505859375,28.50341796875,0.41015625,-0.10302734375,7.8779296875
379,-6.4697265625,23.37646484375,29.052734375,0.41796875,-0.11083984375,7.89501953125
380,-5.126953125,22.3388671875,29.296875,0.39794921875,-0.11767578125,7.89892578125
381,-5.55419921875,22.705078125,28.13720703125,0.40966796875,-0.11572265625,7.89990234375
382,-7.01904296875,21.6064453125,28.80859375,0.41748046875,-0.095703125,7.91259765625
383,-5.43212890625,22.5830078125,28.80859375,0.40869140625,-0.11376953125,7.904296875
384,-4.638671875,23.681640625,28.50341796875,0.4091796875,-0.083984375,7.884765625
385,-5.37109375,23.5595703125,28.99169921875,0.41064453125,-0.07470703125,7.89501953125
386,-6.40869140625,22.216796875,28.1982421875,0.41015625,-0.07861328125,7.88525390625
387,-5.43212890625,22.52197265625,27.89306640625,0.42333984375,-0.0888671875,7.884765625
388,-5.55419921875,22.8271484375,29.23583984375,0.44482421875,-0.09716796875,7.8818359375
389,-5.2490234375,21.97265625,28.13720703125,0.4296875,-0.1103515625,7.89111328125
390,-6.591796875,23.0712890625,28.25927734375,0.40966796875,-0.134765625,7.89501953125
391,-5.92041015625,22.88818359375,29.6630859375,0.40869140625,-0.09228515625,7.896484375
392,-5.43212890625,22.39990234375,29.1748046875,0.41015625,-0.1005859375,7.88818359375
393,-5.9814453125,22.4609375,28.13720703125,0.40234375,-0.095703125,7.888671875
394,-4.8828125,23.0712890625,27.64892578125,0.39697265625,-0.10791015625,7.90283203125
395,-4.8828125,23.01025390625,29.1748046875,0.400390625,-0.08984375,7.9013671875
396,-5.55419921875,22.216796875,28.6865234375,0.41259765625,-0.09130859375,7.90283203125
397,-5.92041015625,21.240234375,27.89306640625,0.4091796875,-0.07666015625,7.89111328125
398,-4.8828125,23.25439453125,28.1982421875,0.3916015625,-0.05810546875,7.884765625
399,-6.40869140625,23.3154296875,28.25927734375,0.3896484375,-0.0693359375,7.89990234375
400,-5.67626953125,22.8271484375,28.1982421875,0.40478515625,-0.080078125,7.89111328125
401,-4.8828125,22.5830078125,27.77099609375,0.4013671875,-0.06396484375,7.87841796875
402,-6.04248046875,23.4375,28.50341796875,0.4169921875,-0.048828125,7.8798828125
403,-7.32421875,22.15576171875,27.4658203125,0.42431640625,-0.046875,7.8876953125
404,-6.2255859375,23.25439453125,28.50341796875,0.41943359375,-0.05126953125,7.88671875
405,-5.859375,23.49853515625,27.9541015625,0.41845703125,-0.0517578125,7.8984375
406,-5.9814453125,23.5595703125,27.9541015625,0.404296875,-0.0693359375,7.916015625
407,-5.06591796875,22.88818359375,28.6865234375,0.38330078125,-0.05810546875,7.91162109375
408,-5.126953125,23.681640625,28.86962890625,0.39208984375,-0.06982421875,7.90380859375
409,-4.8828125,22.3388671875,27.4658203125,0.4150390625,-0.04345703125,7.88916015625
410,-4.33349609375,23.37646484375,28.25927734375,0.40966796875,-0.04931640625,7.89453125
411,-6.2255859375,20.751953125,28.564453125,0.4287109375,-0.0400390625,7.900390625
412,-5.615234375,22.64404296875,29.96826171875,0.427734375,-0.04736328125,7.90478515625
413,-5.67626953125,22.216796875,27.16064453125,0.421875,-0.05126953125,7.908203125
414,-4.2724609375,23.5595703125,27.9541015625,0.41015625,-0.041015625,7.88427734375
415,-5.67626953125,23.74267578125,28.13720703125,0.41748046875,-0.037109375,7.87353515625
416,-5.79833984375,23.0712890625,27.64892578125,0.421875,-0.05419921875,7.89111328125
417,-6.04248046875,22.64404296875,28.6865234375,0.41552734375,-0.0439453125,7.89208984375
418,-6.4697265625,22.52197265625,28.1982421875,0.42236328125,-0.02685546875,7.89013671875
419,-5.7373046875,22.8271484375,28.86962890625,0.42578125,-0.03466796875,7.8759765625
420,-4.94384765625,22.27783203125,28.86962890625,0.427734375,-0.041015625,7.880859375
421,-5.126953125,23.01025390625,28.62548828125,0.4521484375,-0.0341796875,7.9130859375
422,-5.9814453125,22.52197265625,28.6865234375,0.44873046875,-0.0517578125,7.91162109375
423,-5.55419921875,22.5830078125,28.80859375,0.43603515625,-0.05078125,7.8916015625
424,-5.55419921875,23.37646484375,27.89306640625,0.4560546875,-0.05029296875,7.8896484375
425,-4.82177734375,21.97265625,28.9306640625,0.4443359375,-0.03125,7.90234375
426,-5.55419921875,23.98681640625,28.86962890625,0.45849609375,-0.01318359375,7.88916015625
427,-5.43212890625,22.88818359375,29.78515625,0.4609375,-0.02783203125,7.91015625
428,-6.7138671875,21.240234375,28.38134765625,0.4423828125,-0.033203125,7.90380859375
429,-7.080078125,23.3154296875,29.1748046875,0.4384765625,-0.06884765625,7.890625
430,-5.55419921875,23.4375,28.564453125,0.43701171875,-0.06494140625,7.87451171875
431,-6.28662109375,22.76611328125,28.62548828125,0.44873046875,-0.0380859375,7.888671875
432,-5.37109375,22.94921875,28.1982421875,0.45556640625,-0.04296875,7.865234375
433,-5.4931640625,22.27783203125,28.99169921875,0.43359375,-0.04052734375,7.87548828125
434,-5.9814453125,22.64404296875,29.4189453125,0.43212890625,-0.0478515625,7.8876953125
435,-5.2490234375,22.88818359375,28.9306640625,0.44140625,-0.0224609375,7.8916015625
436,-6.8359375,22.52197265625,27.83203125,0.443359375,-0.04736328125,7.8984375
437,-7.32421875,21.8505859375,29.84619140625,0.443359375,-0.0576171875,7.8740234375
438,-4.638671875,22.5830078125,29.1748046875,0.44140625,-0.07275390625,7.89453125
439,-6.16455078125,21.42333984375,28.38134765625,0.44482421875,-0.05029296875,7.8984375
440,-4.69970703125,23.01025390625,28.25927734375,0.443359375,-0.0517578125,7.8916015625
441,-6.4697265625,22.4609375,27.28271484375,0.43115234375,-0.0390625,7.900390625
442,-5.43212890625,22.27783203125,28.86962890625,0.4326171875,-0.04541015625,7.9052734375
443,-5.126953125,22.88818359375,28.86962890625,0.4521484375,-0.0634765625,7.87646484375
444,-6.4697265625,22.39990234375,27.4658203125,0.44482421875,-0.05126953125,7.88916015625
445,-5.2490234375,22.4609375,29.1748046875,0.43994140625,-0.068359375,7.91796875
446,-5.92041015625,23.98681640625,27.28271484375,0.439453125,-0.08056640625,7.90869140625
447,-6.04248046875,22.216796875,29.23583984375,0.4443359375,-0.08447265625,7.892578125
448,-6.103515625,22.52197265625,28.38134765625,0.43896484375,-0.07470703125,7.90185546875
449,-6.103515625,21.97265625,27.89306640625,0.43359375,-0.07080078125,7.912109375
450,-5.67626953125,22.94921875,27.34375,0.43505859375,-0.0732421875,7.900390625
451,-6.53076171875,22.64404296875,28.99169921875,0.4443359375,-0.05126953125,7.89990234375
452,-4.638671875,21.728515625,28.564453125,0.42919921875,-0.05517578125,7.9033203125
453,-4.94384765625,22.3388671875,28.50341796875,0.4296875,-0.08056640625,7.892578125
454,-6.7138671875,22.52197265625,27.9541015625,0.427734375,-0.06982421875,7.87646484375
455,-7.4462890625,23.13232421875,27.587890625,0.41357421875,-0.0537109375,7.88134765625
456,-4.57763671875,23.37646484375,28.9306640625,0.4111328125,-0.0517578125,7.88720703125
457,-6.9580078125,22.4609375,29.6630859375,0.4169921875,-0.083984375,7.89208984375
458,-6.77490234375,22.15576171875,27.89306640625,0.4189453125,-0.07421875,7.8984375
459,-6.7138671875,21.728515625,28.86962890625,0.4208984375,-0.064453125,7.884765625
460,-4.0283203125,22.94921875,29.11376953125,0.423828125,-0.05810546875,7.89990234375
461,-5.79833984375,23.37646484375,27.89306640625,0.41552734375,-0.06689453125,7.8681640625
462,-5.37109375,22.5830078125,28.13720703125,0.39990234375,-0.10205078125,7.884765625
463,-6.2255859375,22.4609375,27.89306640625,0.41796875,-0.1005859375,7.89404296875
464,-5.79833984375,23.193359375,28.50341796875,0.388671875,-0.0927734375,7.89697265625
465,-5.79833984375,22.705078125,30.029296875,0.38818359375,-0.07421875,7.8876953125
466,-5.18798828125,22.39990234375,29.296875,0.38720703125,-0.08740234375,7.87939453125
467,-5.55419921875,23.25439453125,28.80859375,0.392578125,-0.0634765625,7.88525390625
468,-5.55419921875,22.03369140625,27.77099609375,0.3896484375,-0.06884765625,7.87255859375
469,-6.40869140625,23.25439453125,28.74755859375,0.38037109375,-0.08203125,7.89013671875
470,-5.9814453125,23.0712890625,29.052734375,0.3779296875,-0.06689453125,7.884765625
471,-5.7373046875,24.0478515625,29.47998046875,0.40771484375,-0.078125,7.85986328125
472,-4.94384765625,23.98681640625,27.9541015625,0.41357421875,-0.072265625,7.84912109375
473,-6.65283203125,24.23095703125,28.564453125,0.3935546875,-0.06640625,7.88623046875
474,-6.28662109375,23.01025390625,29.296875,0.39404296875,-0.0693359375,7.91064453125
475,-6.9580078125,22.52197265625,28.62548828125,0.39208984375,-0.08642578125,7.93310546875
476,-6.34765625,21.8505859375,29.11376953125,0.419921875,-0.0771484375,7.89794921875
477,-5.67626953125,24.71923828125,29.296875,0.42138671875,-0.0654296875,7.89501953125
478,-7.01904296875,25.32958984375,28.6865234375,0.3916015625,-0.05712890625,7.87744140625
479,-7.080078125,22.88818359375,28.13720703125,0.3779296875,-0.08251953125,7.88671875
480,-5.615234375,21.97265625,28.564453125,0.38134765625,-0.06298828125,7.90576171875
481,-6.04248046875,23.25439453125,28.80859375,0.40380859375,-0.060546875,7.91259765625
482,-7.01904296875,23.5595703125,28.13720703125,0.4052734375,-0.0595703125,7.89501953125
483,-5.2490234375,24.169921875,28.1982421875,0.4052734375,-0.08349609375,7.87646484375
484,-7.38525390625,23.8037109375,28.25927734375,0.4052734375,-0.0791015625,7.88427734375
485,-5.126953125,23.13232421875,29.72412109375,0.42626953125,-0.068359375,7.8994140625
486,-6.89697265625,22.216796875,27.40478515625,0.4111328125,-0.0654296875,7.90185546875
487,-6.28662109375,24.169921875,28.9306640625,0.3974609375,-0.08203125,7.8828125
488,-5.37109375,24.0478515625,28.50341796875,0.40869140625,-0.07958984375,7.88916015625
489,-6.16455078125,22.88818359375,27.83203125,0.423828125,-0.08154296875,7.8701171875
490,-5.06591796875,23.74267578125,27.9541015625,0.4072265625,-0.07275390625,7.90576171875
491,-4.69970703125,23.0712890625,28.80859375,0.41455078125,-0.0810546875,7.8955078125
492,-5.18798828125,22.64404296875,28.564453125,0.4306640625,-0.0576171875,7.90625
493,-5.9814453125,23.49853515625,28.86962890625,0.4384765625,-0.06201171875,7.89794921875
494,-5.92041015625,21.484375,29.11376953125,0.4345703125,-0.0712890625,7.91162109375
495,-4.82177734375,24.23095703125,28.564453125,0.4384765625,-0.0595703125,7.89697265625
496,-7.50732421875,23.4375,28.9306640625,0.4384765625,-0.08349609375,7.88916015625
497,-6.591796875,22.8271484375,28.13720703125,0.4267578125,-0.08447265625,7.8701171875
498,-7.26318359375,23.37646484375,27.64892578125,0.45458984375,-0.06298828125,7.9013671875
499,-7.26318359375,23.98681640625,28.25927734375,0.44091796875,-0.05322265625,7.89599609375
500,-4.638671875,23.37646484375,28.076171875,0.45947265625,-0.0537109375,7.88720703125
501,-5.67626953125,23.13232421875,29.47998046875,0.42919921875,-0.05029296875,7.9150390625
502,-6.04248046875,23.0712890625,28.1982421875,0.44921875,-0.05419921875,7.884765625
503,-6.04248046875,23.4375,27.89306640625,0.45751953125,-0.08154296875,7.873046875
504,-5.859375,25.0244140625,28.9306640625,0.43017578125,-0.07470703125,7.86279296875
505,-6.16455078125,22.5830078125,28.38134765625,0.455078125,-0.04052734375,7.86328125
506,-5.92041015625,22.705078125,28.99169921875,0.470703125,-0.04345703125,7.89404296875
507,-5.859375,22.94921875,28.74755859375,0.45751953125,-0.05029296875,7.8837890625
508,-5.615234375,23.37646484375,28.6865234375,0.4501953125,-0.04931640625,7.87939453125
509,-6.591796875,23.13232421875,29.72412109375,0.45458984375,-0.05224609375,7.8837890625
510,-6.2255859375,23.8037109375,29.296875,0.4443359375,-0.0390625,7.89111328125
511,-6.16455078125,25.08544921875,28.80859375,0.4365234375,-0.03955078125,7.9072265625
512,-6.28662109375,23.0712890625,29.296875,0.43359375,-0.03369140625,7.91162109375
513,-5.2490234375,22.76611328125,27.83203125,0.4267578125,-0.0244140625,7.93505859375
514,-6.53076171875,22.94921875,28.564453125,0.42431640625,-0.03173828125,7.931640625
515,-5.43212890625,23.37646484375,27.77099609375,0.4296875,-0.02685546875,7.8828125
516,-6.2255859375,23.74267578125,29.296875,0.42529296875,-0.0419921875,7.87939453125
517,-6.591796875,23.681640625,28.13720703125,0.3935546875,-0.01123046875,7.8916015625
518,-5.0048828125,23.681640625,28.076171875,0.400390625,0.00048828125,7.8935546875
519,-6.28662109375,23.681640625,28.564453125,0.4365234375,-0.01513671875,7.904296875
520,-6.77490234375,23.74267578125,27.52685546875,0.41455078125,-0.02392578125,7.91455078125
521,-8.11767578125,24.23095703125,28.62548828125,0.42333984375,-0.0205078125,7.900390625
522,-5.31005859375,21.66748046875,28.3203125,0.41162109375,-0.03076171875,7.89892578125
523,-6.65283203125,23.5595703125,28.564453125,0.39892578125,-0.01318359375,7.8935546875
524,-4.94384765625,24.47509765625,27.89306640625,0.39794921875,-0.0244140625,7.9013671875
