Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
307,-4.21142578125,23.4375,18.85986328125,-0.60498046875,-0.3134765625,7.85791015625
308,-4.2724609375,22.4609375,18.5546875,-0.59619140625,-0.29638671875,7.85302734375
309,-4.8828125,22.4609375,20.20263671875,-0.6123046875,-0.30712890625,7.8369140625
310,-4.150390625,22.15576171875,18.98193359375,-0.61865234375,-0.310546875,7.86181640625
311,-4.7607421875,21.91162109375,19.53125,-0.611328125,-0.33642578125,7.861328125
312,-5.126953125,22.88818359375,19.34814453125,-0.61328125,-0.33056640625,7.8505859375
313,-5.92041015625,22.705078125,18.6767578125,-0.619140625,-0.31787109375,7.83740234375
314,-4.5166015625,22.5830078125,18.4326171875,-0.6064453125,-0.31884765625,7.85546875
315,-4.82177734375,23.25439453125,19.04296875,-0.6240234375,-0.3193359375,7.857421875
316,-4.57763671875,22.4609375,18.9208984375,-0.6171875,-0.33349609375,7.87646484375
317,-5.615234375,21.78955078125,19.47021484375,-0.61376953125,-0.3251953125,7.8662109375
318,-5.18798828125,21.728515625,18.61572265625,-0.59619140625,-0.30322265625,7.86572265625
319,-4.94384765625,22.52197265625,19.10400390625,-0.59619140625,-0.31005859375,7.84423828125
320,-5.9814453125,21.6064453125,19.4091796875,-0.59619140625,-0.31396484375,7.861328125
321,-6.16455078125,22.216796875,18.310546875,-0.6123046875,-0.3095703125,7.8564453125
322,-5.9814453125,21.05712890625,19.775390625,-0.58984375,-0.3291015625,7.86474609375
323,-4.5166015625,22.3388671875,18.1884765625,-0.5888671875,-0.3115234375,7.857421875
324,-5.18798828125,22.76611328125,19.287109375,-0.591796875,-0.34033203125,7.86279296875
325,-5.55419921875,22.216796875,18.37158203125,-0.59814453125,-0.3447265625,7.87890625
326,-5.06591796875,21.54541015625,18.73779296875,-0.6171875,-0.3173828125,7.857421875
327,-5.43212890625,22.03369140625,19.287109375,-0.60009765625,-0.287109375,7.8681640625
328,-4.8828125,21.91162109375,20.01953125,-0.59619140625,-0.298828125,7.8671875
329,-4.5166015625,21.78955078125,19.10400390625,-0.60009765625,-0.33203125,7.85498046875
330,-6.04248046875,22.0947265625,19.04296875,-0.6123046875,-0.32177734375,7.849609375
331,-4.2724609375,22.03369140625,19.47021484375,-0.59326171875,-0.31005859375,7.85205078125
332,-4.33349609375,22.15576171875,19.10400390625,-0.59619140625,-0.3173828125,7.84375
333,-5.126953125,21.484375,19.10400390625,-0.58935546875,-0.32373046875,7.861328125
334,-4.57763671875,23.25439453125,18.798828125,-0.60498046875,-0.33544921875,7.84619140625
335,-4.82177734375,21.17919921875,18.4326171875,-0.6123046875,-0.3408203125,7.84619140625
336,-4.7607421875,22.03369140625,18.98193359375,-0.5791015625,-0.31640625,7.87109375
337,-4.57763671875,23.01025390625,18.37158203125,-0.58349609375,-0.30419921875,7.875
338,-4.7607421875,21.728515625,18.9208984375,-0.59765625,-0.30712890625,7.85400390625
339,-4.39453125,23.4375,19.287109375,-0.5927734375,-0.3154296875,7.85791015625
340,-5.0048828125,22.3388671875,18.24951171875,-0.60498046875,-0.3349609375,7.8408203125
341,-4.8828125,22.64404296875,18.85986328125,-0.5927734375,-0.3369140625,7.85791015625
342,-6.28662109375,23.3154296875,17.333984375,-0.611328125,-0.32568359375,7.845703125
343,-5.0048828125,23.01025390625,19.95849609375,-0.59619140625,-0.318359375,7.845703125
344,-5.126953125,23.0712890625,17.7001953125,-0.59912109375,-0.30859375,7.857421875
345,-5.55419921875,21.6064453125,19.04296875,-0.58642578125,-0.30322265625,7.84912109375
346,-5.18798828125,21.54541015625,19.287109375,-0.58544921875,-0.3203125,7.8583984375
347,-3.84521484375,22.64404296875,19.04296875,-0.58349609375,-0.31298828125,7.85302734375
348,-4.69970703125,21.484375,19.6533203125,-0.599609375,-0.32080078125,7.84228515625
349,-5.126953125,22.39990234375,19.287109375,-0.60205078125,-0.328125,7.85498046875
350,-3.84521484375,22.52197265625,20.1416015625,-0.62060546875,-0.33056640625,7.86474609375
351,-5.0048828125,23.62060546875,18.61572265625,-0.6142578125,-0.33251953125,7.85693359375
352,-5.37109375,21.30126953125,18.6767578125,-0.58935546875,-0.3017578125,7.8525390625
353,-5.37109375,22.39990234375,18.6767578125,-0.6005859375,-0.341796875,7.84521484375
354,-4.2724609375,21.30126953125,19.83642578125,-0.6259765625,-0.30078125,7.849609375
355,-4.638671875,23.193359375,18.73779296875,-0.59423828125,-0.31689453125,7.86181640625
356,-5.55419921875,22.4609375,19.34814453125,-0.60546875,-0.30517578125,7.8603515625
357,-5.18798828125,21.6064453125,18.98193359375,-0.61474609375,-0.3212890625,7.85595703125
358,-4.7607421875,22.52197265625,19.8974609375,-0.58544921875,-0.32861328125,7.849609375
359,-5.79833984375,22.5830078125,18.1884765625,-0.59033203125,-0.3017578125,7.86279296875
360,-4.94384765625,21.42333984375,19.287109375,-0.58447265625,-0.31005859375,7.861328125
361,-4.82177734375,21.78955078125,19.04296875,-0.5849609375,-0.322265625,7.8486328125
362,-4.21142578125,21.91162109375,18.73779296875,-0.5869140625,-0.31689453125,7.84716796875
363,-3.72314453125,20.81298828125,19.10400390625,-0.59521484375,-0.33740234375,7.8515625
364,-4.69970703125,22.64404296875,18.24951171875,-0.5859375,-0.32275390625,7.8486328125
365,-4.0283203125,23.98681640625,18.4326171875,-0.580078125,-0.31787109375,7.84521484375
366,-5.43212890625,21.30126953125,19.287109375,-0.59716796875,-0.3212890625,7.853515625
367,-5.06591796875,21.42333984375,18.73779296875,-0.61962890625,-0.33203125,7.85595703125
368,-5.37109375,22.15576171875,18.6767578125,-0.591796875,-0.29443359375,7.85302734375
369,-4.7607421875,22.39990234375,19.04296875,-0.625,-0.314453125,7.85302734375
370,-4.8828125,21.17919921875,19.04296875,-0.61572265625,-0.33642578125,7.869140625
371,-5.31005859375,21.42333984375,19.287109375,-0.61669921875,-0.31982421875,7.869140625
372,-5.67626953125,22.8271484375,19.59228515625,-0.61767578125,-0.3125,7.85888671875
373,-4.57763671875,22.8271484375,19.22607421875,-0.62939453125,-0.341796875,7.84375
374,-4.7607421875,23.0712890625,18.1884765625,-0.60302734375,-0.34326171875,7.85400390625
375,-5.06591796875,22.88818359375,18.798828125,-0.60302734375,-0.33056640625,7.861328125
376,-5.2490234375,21.91162109375,18.49365234375,-0.59619140625,-0.32080078125,7.85791015625
377,-5.9814453125,21.66748046875,19.59228515625,-0.599609375,-0.33203125,7.86474609375
378,-4.5166015625,22.76611328125,19.83642578125,-0.607421875,-0.31982421875,7.88037109375
379,-4.45556640625,23.0712890625,19.10400390625,-0.60009765625,-0.30859375,7.859375
380,-4.2724609375,22.0947265625,17.578125,-0.60595703125,-0.3203125,7.853515625
381,-4.82177734375,22.94921875,18.310546875,-0.60693359375,-0.3427734375,7.892578125
382,-4.5166015625,23.193359375,19.775390625,-0.60205078125,-0.3251953125,7.85107421875
383,-4.0283203125,22.4609375,19.47021484375,-0.6123046875,-0.3427734375,7.85595703125
384,-4.7607421875,21.54541015625,18.6767578125,-0.60693359375,-0.30859375,7.8388671875
385,-5.9814453125,22.15576171875,19.95849609375,-0.5986328125,-0.30029296875,7.84765625
386,-4.82177734375,21.8505859375,19.287109375,-0.59130859375,-0.29931640625,7.86572265625
387,-6.53076171875,21.78955078125,18.9208984375,-0.59716796875,-0.322265625,7.86328125
388,-4.8828125,21.05712890625,17.9443359375,-0.61572265625,-0.3291015625,7.8896484375
389,-4.94384765625,22.64404296875,19.22607421875,-0.59814453125,-0.32373046875,7.873046875
390,-5.18798828125,22.5830078125,20.3857421875,-0.59619140625,-0.31689453125,7.84765625
391,-4.8828125,23.25439453125,18.73779296875,-0.6044921875,-0.291015625,7.86279296875
392,-5.79833984375,22.03369140625,19.775390625,-0.60498046875,-0.30322265625,7.85888671875
393,-4.21142578125,21.91162109375,19.47021484375,-0.6025390625,-0.3037109375,7.84521484375
394,-5.55419921875,21.3623046875,19.287109375,-0.607421875,-0.3212890625,7.8447265625
395,-4.69970703125,22.64404296875,18.00537109375,-0.61328125,-0.34130859375,7.8623046875
396,-5.615234375,21.78955078125,20.3857421875,-0.61181640625,-0.3173828125,7.861328125
397,-5.31005859375,22.216796875,18.6767578125,-0.5927734375,-0.32568359375,7.86181640625
398,-5.43212890625,21.91162109375,18.61572265625,-0.609375,-0.32861328125,7.85791015625
399,-5.31005859375,22.64404296875,18.12744140625,-0.59912109375,-0.314453125,7.853515625
400,-5.18798828125,23.25439453125,18.37158203125,-0.59375,-0.28955078125,7.83935546875
401,-4.33349609375,22.15576171875,20.20263671875,-0.6015625,-0.322265625,7.8544921875
402,-5.92041015625,21.728515625,18.5546875,-0.5966796875,-0.33154296875,7.86376953125
403,-5.126953125,22.8271484375,17.578125,-0.59765625,-0.326171875,7.849609375
404,-5.859375,20.99609375,18.6767578125,-0.60546875,-0.326171875,7.85107421875
405,-3.72314453125,23.193359375,18.06640625,-0.59033203125,-0.3369140625,7.8525390625
406,-5.55419921875,22.5830078125,19.47021484375,-0.6005859375,-0.32861328125,7.845703125
407,-5.43212890625,22.3388671875,18.9208984375,-0.5859375,-0.326171875,7.853515625
408,-6.34765625,22.52197265625,18.49365234375,-0.60400390625,-0.33251953125,7.84521484375
409,-5.37109375,23.0712890625,18.5546875,-0.609375,-0.31640625,7.8603515625
410,-5.79833984375,23.62060546875,18.73779296875,-0.6142578125,-0.3154296875,7.85888671875
411,-5.9814453125,21.78955078125,18.798828125,-0.61572265625,-0.3076171875,7.85498046875
412,-4.57763671875,21.484375,18.98193359375,-0.60302734375,-0.328125,7.84814453125
413,-5.37109375,22.52197265625,20.01953125,-0.591796875,-0.333984375,7.84423828125
414,-5.55419921875,21.78955078125,18.4326171875,-0.6025390625,-0.3408203125,7.85791015625
415,-5.92041015625,21.1181640625,19.4091796875,-0.60498046875,-0.33837890625,7.85791015625
416,-5.79833984375,22.64404296875,19.10400390625,-0.5927734375,-0.3232421875,7.8623046875
417,-4.5166015625,22.88818359375,19.1650390625,-0.58203125,-0.32666015625,7.8828125
418,-4.2724609375,22.705078125,18.73779296875,-0.59033203125,-0.31396484375,7.873046875
419,-4.57763671875,21.728515625,18.73779296875,-0.58984375,-0.326171875,7.88037109375
420,-4.8828125,22.52197265625,18.12744140625,-0.595703125,-0.32470703125,7.85107421875
421,-5.55419921875,23.0712890625,19.83642578125,-0.59716796875,-0.3212890625,7.84521484375
422,-6.28662109375,22.03369140625,19.53125,-0.59765625,-0.31298828125,7.86767578125
423,-4.69970703125,22.64404296875,19.34814453125,-0.60498046875,-0.31787109375,7.875
424,-4.7607421875,22.705078125,18.61572265625,-0.6103515625,-0.3212890625,7.86572265625
425,-3.60107421875,21.240234375,19.34814453125,-0.5986328125,-0.318359375,7.86181640625
426,-4.8828125,23.37646484375,18.12744140625,-0.6064453125,-0.31201171875,7.84619140625
427,-5.37109375,20.08056640625,18.98193359375,-0.59814453125,-0.29833984375,7.8486328125
428,-4.82177734375,22.216796875,18.73779296875,-0.5810546875,-0.32958984375,7.86474609375
429,-5.18798828125,23.01025390625,19.47021484375,-0.58984375,-0.326171875,7.82763671875
430,-5.55419921875,22.27783203125,19.775390625,-0.6083984375,-0.31494140625,7.8408203125
431,-6.103515625,22.0947265625,18.9208984375,-0.5986328125,-0.31640625,7.84375
432,-6.04248046875,22.4609375,18.49365234375,-0.57861328125,-0.30517578125,7.84619140625
433,-4.21142578125,21.3623046875,19.22607421875,-0.5966796875,-0.32275390625,7.83642578125
434,-5.126953125,22.94921875,18.98193359375,-0.5986328125,-0.32373046875,7.8427734375
435,-4.7607421875,22.216796875,18.49365234375,-0.62353515625,-0.30859375,7.85498046875
436,-5.0048828125,22.64404296875,18.12744140625,-0.61767578125,-0.33056640625,7.8408203125
437,-5.126953125,21.6064453125,19.47021484375,-0.6064453125,-0.31103515625,7.8505859375
438,-6.16455078125,21.6064453125,19.775390625,-0.60595703125,-0.31201171875,7.86328125
439,-4.638671875,21.66748046875,19.83642578125,-0.611328125,-0.32275390625,7.85888671875
440,-3.662109375,22.4609375,19.53125,-0.61279296875,-0.31298828125,7.83251953125
441,-6.4697265625,22.3388671875,18.1884765625,-0.61083984375,-0.31201171875,7.83447265625
442,-5.126953125,22.705078125,20.751953125,-0.59912109375,-0.333984375,7.849609375
443,-4.5166015625,24.59716796875,18.24951171875,-0.595703125,-0.3369140625,7.83984375
444,-4.94384765625,22.88818359375,19.4091796875,-0.60986328125,-0.31689453125,7.84130859375
445,-4.57763671875,22.64404296875,19.10400390625,-0.6103515625,-0.314453125,7.8564453125
446,-4.39453125,22.0947265625,18.73779296875,-0.63037109375,-0.31494140625,7.84912109375
447,-5.55419921875,21.05712890625,18.73779296875,-0.60888671875,-0.30029296875,7.84619140625
448,-5.4931640625,22.0947265625,19.22607421875,-0.60400390625,-0.294921875,7.8466796875
449,-6.04248046875,21.78955078125,19.34814453125,-0.60986328125,-0.302734375,7.8447265625
450,-4.5166015625,23.5595703125,18.85986328125,-0.61865234375,-0.3193359375,7.8408203125
451,-5.0048828125,23.92578125,19.59228515625,-0.61181640625,-0.32275390625,7.82568359375
452,-5.43212890625,22.0947265625,20.20263671875,-0.60595703125,-0.33642578125,7.8369140625
453,-5.43212890625,22.94921875,19.95849609375,-0.60400390625,-0.32958984375,7.8447265625
454,-4.69970703125,22.27783203125,18.61572265625,-0.6171875,-0.333984375,7.86572265625
455,-5.55419921875,22.4609375,18.9208984375,-0.58837890625,-0.33740234375,7.861328125
456,-4.08935546875,22.64404296875,18.98193359375,-0.59228515625,-0.34228515625,7.8671875
457,-4.2724609375,21.78955078125,19.8974609375,-0.595703125,-0.33544921875,7.84619140625
458,-4.150390625,22.0947265625,19.04296875,-0.5966796875,-0.34033203125,7.83447265625
459,-5.79833984375,21.66748046875,18.4326171875,-0.6171875,-0.3212890625,7.8505859375
460,-7.26318359375,22.39990234375,18.9208984375,-0.62158203125,-0.33544921875,7.8583984375
461,-5.9814453125,22.4609375,18.73779296875,-0.60498046875,-0.31787109375,7.87060546875
462,-4.638671875,22.64404296875,19.53125,-0.6044921875,-0.32958984375,7.86962890625
463,-5.4931640625,21.05712890625,18.798828125,-0.58203125,-0.3125,7.87109375
464,-5.4931640625,22.15576171875,18.6767578125,-0.6083984375,-0.3154296875,7.859375
465,-5.0048828125,22.03369140625,18.73779296875,-0.5908203125,-0.30615234375,7.8525390625
466,-4.33349609375,21.66748046875,19.287109375,-0.58544921875,-0.30908203125,7.86083984375
467,-3.72314453125,21.78955078125,18.73779296875,-0.60302734375,-0.30078125,7.83740234375
468,-5.2490234375,22.0947265625,19.287109375,-0.603515625,-0.30810546875,7.8388671875
469,-5.06591796875,23.13232421875,19.47021484375,-0.611328125,-0.3310546875,7.85205078125
470,-4.94384765625,23.13232421875,19.8974609375,-0.61083984375,-0.31201171875,7.875
471,-5.859375,23.193359375,18.49365234375,-0.62548828125,-0.31787109375,7.8681640625
472,-5.0048828125,22.4609375,19.53125,-0.60107421875,-0.32275390625,7.8857421875
473,-4.33349609375,20.93505859375,19.6533203125,-0.5888671875,-0.32421875,7.8525390625
474,-5.06591796875,20.32470703125,19.71435546875,-0.603515625,-0.3115234375,7.85791015625
475,-5.126953125,22.4609375,19.04296875,-0.60986328125,-0.3173828125,7.8525390625
476,-5.79833984375,23.3154296875,19.22607421875,-0.60302734375,-0.3251953125,7.84375
477,-4.638671875,22.52197265625,18.4326171875,-0.60205078125,-0.330078125,7.8515625
478,-6.7138671875,22.8271484375,17.9443359375,-0.62109375,-0.330078125,7.86767578125
479,-2.99072265625,22.705078125,18.4326171875,-0.6279296875,-0.33837890625,7.875
480,-6.9580078125,22.705078125,18.49365234375,-0.6123046875,-0.33203125,7.87060546875
481,-4.45556640625,22.03369140625,18.24951171875,-0.60888671875,-0.33203125,7.85888671875
482,-4.5166015625,22.216796875,19.4091796875,-0.59912109375,-0.32275390625,7.861328125
483,-5.31005859375,20.32470703125,20.56884765625,-0.5908203125,-0.33544921875,7.86572265625
484,-5.79833984375,22.216796875,18.49365234375,-0.61572265625,-0.3212890625,7.85302734375
485,-5.79833984375,21.97265625,18.798828125,-0.60693359375,-0.3369140625,7.8515625
486,-4.638671875,22.76611328125,18.798828125,-0.60791015625,-0.30712890625,7.8583984375
487,-6.04248046875,22.64404296875,20.20263671875,-0.6083984375,-0.3046875,7.8447265625
488,-5.859375,20.8740234375,19.53125,-0.60888671875,-0.31884765625,7.83984375
489,-5.79833984375,22.705078125,18.61572265625,-0.59765625,-0.31884765625,7.8349609375
490,-5.0048828125,21.8505859375,19.8974609375,-0.591796875,-0.32958984375,7.85888671875
491,-4.33349609375,22.94921875,18.37158203125,-0.5888671875,-0.32373046875,7.84716796875
492,-5.43212890625,22.4609375,18.49365234375,-0.58935546875,-0.3134765625,7.859375
493,-6.34765625,22.705078125,18.310546875,-0.5966796875,-0.32470703125,7.85693359375
494,-4.39453125,22.15576171875,19.22607421875,-0.5830078125,-0.32373046875,7.8388671875
495,-3.90625,21.484375,19.287109375,-0.5966796875,-0.32958984375,7.8671875
496,-5.06591796875,22.64404296875,18.73779296875,-0.603515625,-0.33447265625,7.8466796875
497,-5.79833984375,22.3388671875,18.798828125,-0.63818359375,-0.33642578125,7.85205078125
498,-5.4931640625,21.78955078125,18.5546875,-0.62158203125,-0.29052734375,7.8505859375
499,-5.31005859375,21.6064453125,19.53125,-0.607421875,-0.29052734375,7.86962890625
500,-5.7373046875,22.0947265625,19.04296875,-0.623046875,-0.29931640625,7.880859375
501,-5.18798828125,21.1181640625,18.49365234375,-0.5888671875,-0.314453125,7.85400390625
502,-4.94384765625,23.0712890625,17.822265625,-0.59130859375,-0.3232421875,7.84228515625
503,-4.638671875,22.3388671875,18.9208984375,-0.61083984375,-0.3193359375,7.84130859375
504,-5.0048828125,21.78955078125,17.578125,-0.6201171875,-0.3408203125,7.857421875
505,-5.126953125,21.1181640625,20.263671875,-0.62646484375,-0.31787109375,7.85986328125
506,-5.0048828125,21.91162109375,18.798828125,-0.61962890625,-0.34423828125,7.84375
507,-5.18798828125,22.27783203125,19.04296875,-0.6171875,-0.32080078125,7.86572265625
508,-5.31005859375,23.37646484375,19.287109375,-0.60107421875,-0.3203125,7.859375
509,-3.23486328125,21.8505859375,19.287109375,-0.5966796875,-0.314453125,7.86328125
510,-5.7373046875,22.15576171875,18.98193359375,-0.5908203125,-0.31494140625,7.87548828125
511,-5.37109375,22.94921875,18.310546875,-0.5947265625,-0.3271484375,7.86279296875
512,-6.34765625,23.86474609375,17.51708984375,-0.59375,-0.32275390625,7.86669921875
513,-4.08935546875,24.10888671875,19.04296875,-0.607421875,-0.333984375,7.8544921875
514,-4.08935546875,22.03369140625,18.61572265625,-0.6103515625,-0.31201171875,7.85302734375
515,-4.2724609375,22.0947265625,18.98193359375,-0.6083984375,-0.32568359375,7.84912109375
516,-5.37109375,22.5830078125,18.9208984375,-0.611328125,-0.3056640625,7.8681640625
517,-4.94384765625,22.705078125,19.04296875,-0.58984375,-0.31787109375,7.8466796875
518,-5.126953125,22.0947265625,19.95849609375,-0.6005859375,-0.32080078125,7.84375
519,-5.859375,22.0947265625,19.10400390625,-0.62060546875,-0.32373046875,7.85498046875
