Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
314,-6.04248046875,24.10888671875,24.5361328125,0.21484375,-0.48828125,7.86083984375
315,-6.4697265625,23.74267578125,25.08544921875,0.19140625,-0.46533203125,7.884765625
316,-6.9580078125,22.4609375,24.96337890625,0.18798828125,-0.478515625,7.9013671875
317,-5.859375,25.0244140625,23.74267578125,0.20654296875,-0.51513671875,7.8759765625
318,-5.9814453125,23.193359375,24.90234375,0.1982421875,-0.486328125,7.89013671875
319,-6.103515625,24.5361328125,25.146484375,0.23974609375,-0.50048828125,7.880859375
320,-5.79833984375,22.705078125,24.2919921875,0.205078125,-0.50732421875,7.86181640625
321,-6.591796875,22.88818359375,25.57373046875,0.19580078125,-0.494140625,7.8525390625
322,-5.7373046875,24.4140625,24.71923828125,0.208984375,-0.498046875,7.87939453125
323,-6.16455078125,22.8271484375,25.146484375,0.1796875,-0.49169921875,7.87890625
324,-6.04248046875,23.98681640625,24.96337890625,0.2099609375,-0.4716796875,7.87060546875
325,-5.859375,24.35302734375,24.4140625,0.20751953125,-0.49169921875,7.89013671875
326,-5.9814453125,23.86474609375,25.32958984375,0.20654296875,-0.48583984375,7.85400390625
327,-5.92041015625,24.10888671875,26.123046875,0.203125,-0.484375,7.85302734375
328,-6.40869140625,23.92578125,25.2685546875,0.22314453125,-0.47607421875,7.88037109375
329,-5.7373046875,24.4140625,25.2685546875,0.21044921875,-0.47802734375,7.84521484375
330,-6.04248046875,22.94921875,25.0244140625,0.22265625,-0.482421875,7.8701171875
331,-5.67626953125,24.5361328125,23.681640625,0.22119140625,-0.484375,7.87548828125
332,-6.04248046875,23.86474609375,25.7568359375,0.23876953125,-0.4921875,7.86767578125
333,-5.9814453125,23.681640625,24.5361328125,0.23193359375,-0.4833984375,7.86083984375
334,-5.31005859375,23.86474609375,24.23095703125,0.21923828125,-0.47119140625,7.86376953125
335,-5.9814453125,22.52197265625,25.45166015625,0.21533203125,-0.47119140625,7.87548828125
336,-5.615234375,23.193359375,25.390625,0.208984375,-0.49267578125,7.87890625
337,-6.34765625,22.03369140625,24.84130859375,0.20654296875,-0.4765625,7.8896484375
338,-6.28662109375,19.4091796875,24.7802734375,0.20947265625,-0.47509765625,7.8916015625
339,-4.7607421875,19.53125,24.7802734375,0.21435546875,-0.4912109375,7.8994140625
340,-5.06591796875,20.5078125,25.08544921875,0.21826171875,-0.50732421875,7.8994140625
341,-6.16455078125,18.85986328125,25.87890625,0.2158203125,-0.5009765625,7.86279296875
342,-6.16455078125,19.04296875,24.169921875,0.2236328125,-0.4951171875,7.87548828125
343,-5.9814453125,20.08056640625,25.2685546875,0.2138671875,-0.48779296875,7.88916015625
344,-5.43212890625,17.76123046875,25.2685546875,0.20703125,-0.4755859375,7.8701171875
345,-6.4697265625,18.12744140625,23.8037109375,0.2080078125,-0.474609375,7.8583984375
346,-5.0048828125,19.10400390625,25.45166015625,0.2158203125,-0.4736328125,7.8623046875
347,-6.9580078125,19.34814453125,25.0244140625,0.205078125,-0.47802734375,7.8671875
348,-7.8125,20.01953125,24.7802734375,0.2294921875,-0.48193359375,7.87353515625
349,-5.43212890625,21.17919921875,24.35302734375,0.244140625,-0.48095703125,7.85498046875
350,-6.65283203125,21.3623046875,24.96337890625,0.23046875,-0.4658203125,7.84130859375
351,-6.28662109375,21.6064453125,24.4140625,0.2314453125,-0.48681640625,7.873046875
352,-6.103515625,23.0712890625,23.37646484375,0.21484375,-0.46826171875,7.8603515625
353,-7.14111328125,22.216796875,24.84130859375,0.21044921875,-0.49072265625,7.849609375
354,-6.591796875,22.88818359375,24.23095703125,0.224609375,-0.47998046875,7.8681640625
355,-7.50732421875,23.8037109375,23.49853515625,0.22900390625,-0.4775390625,7.86181640625
356,-7.26318359375,22.8271484375,24.35302734375,0.2373046875,-0.46484375,7.8642578125
357,-8.11767578125,24.35302734375,24.2919921875,0.23583984375,-0.50732421875,7.8525390625
358,-7.9345703125,23.37646484375,24.47509765625,0.2265625,-0.50390625,7.85791015625
359,-7.568359375,23.92578125,25.2685546875,0.2138671875,-0.5087890625,7.88134765625
360,-8.11767578125,22.8271484375,25.2685546875,0.19189453125,-0.48779296875,7.87939453125
361,-8.11767578125,24.4140625,24.47509765625,0.2060546875,-0.46337890625,7.89404296875
362,-5.2490234375,24.90234375,24.169921875,0.21728515625,-0.48486328125,7.8759765625
363,-6.65283203125,22.52197265625,23.62060546875,0.21630859375,-0.46630859375,7.87841796875
364,-7.568359375,22.52197265625,24.658203125,0.2119140625,-0.4931640625,7.86279296875
365,-6.4697265625,21.6064453125,24.90234375,0.21533203125,-0.47607421875,7.87158203125
366,-7.9345703125,21.97265625,23.62060546875,0.23974609375,-0.4931640625,7.89208984375
367,-6.9580078125,22.64404296875,23.86474609375,0.2158203125,-0.48291015625,7.89013671875
368,-6.89697265625,21.1181640625,23.0712890625,0.2109375,-0.46630859375,7.84814453125
369,-6.34765625,22.0947265625,24.23095703125,0.2197265625,-0.4765625,7.85205078125
370,-6.40869140625,21.240234375,24.0478515625,0.2451171875,-0.49169921875,7.85400390625
371,-7.080078125,21.240234375,23.681640625,0.2275390625,-0.4970703125,7.84765625
372,-7.26318359375,23.8037109375,24.4140625,0.21923828125,-0.47802734375,7.85009765625
373,-6.16455078125,23.49853515625,24.59716796875,0.2216796875,-0.47021484375,7.8525390625
374,-7.14111328125,24.658203125,24.71923828125,0.20654296875,-0.47998046875,7.84765625
375,-8.60595703125,25.0244140625,23.8037109375,0.22509765625,-0.49365234375,7.85546875
376,-7.2021484375,25.7568359375,23.86474609375,0.2275390625,-0.48974609375,7.8603515625
377,-6.7138671875,25.2685546875,24.84130859375,0.2470703125,-0.50146484375,7.87744140625
378,-7.01904296875,26.3671875,23.3154296875,0.23779296875,-0.48193359375,7.873046875
379,-7.080078125,25.45166015625,22.88818359375,0.2294921875,-0.474609375,7.88720703125
380,-7.568359375,24.84130859375,26.123046875,0.236328125,-0.4736328125,7.88525390625
381,-7.26318359375,24.90234375,25.45166015625,0.20263671875,-0.4775390625,7.88232421875
382,-7.080078125,23.3154296875,25.2685546875,0.2041015625,-0.47607421875,7.86865234375
383,-7.2021484375,24.71923828125,24.59716796875,0.20947265625,-0.51171875,7.88037109375
384,-6.28662109375,23.37646484375,24.84130859375,0.19384765625,-0.49462890625,7.8916015625
385,-7.8125,21.66748046875,25.87890625,0.208984375,-0.4951171875,7.8720703125
386,-7.26318359375,22.39990234375,24.71923828125,0.22509765625,-0.49853515625,7.89990234375
387,-7.32421875,21.91162109375,24.47509765625,0.2216796875,-0.50244140625,7.90283203125
388,-7.75146484375,22.8271484375,23.8037109375,0.21533203125,-0.50439453125,7.89111328125
389,-5.9814453125,22.39990234375,26.0009765625,0.1904296875,-0.47705078125,7.888671875
390,-5.859375,21.05712890625,25.7568359375,0.18115234375,-0.48828125,7.8828125
391,-5.92041015625,21.6064453125,25.45166015625,0.18310546875,-0.50244140625,7.87451171875
392,-5.7373046875,21.30126953125,25.5126953125,0.1982421875,-0.49072265625,7.876953125
393,-5.79833984375,19.71435546875,25.57373046875,0.2177734375,-0.494140625,7.8681640625
394,-5.18798828125,20.263671875,25.08544921875,0.1943359375,-0.48828125,7.8798828125
395,-4.7607421875,21.17919921875,25.57373046875,0.20263671875,-0.4921875,7.8701171875
396,-4.94384765625,20.263671875,24.10888671875,0.2412109375,-0.47998046875,7.8515625
397,-5.55419921875,20.263671875,25.45166015625,0.240234375,-0.4677734375,7.85595703125
398,-4.69970703125,21.97265625,23.92578125,0.232421875,-0.4755859375,7.873046875
399,-5.55419921875,20.99609375,25.2685546875,0.21484375,-0.46630859375,7.8759765625
400,-4.0283203125,19.53125,25.45166015625,0.212890625,-0.46435546875,7.86376953125
401,-4.2724609375,20.08056640625,25.5126953125,0.20556640625,-0.47119140625,7.85888671875
402,-4.21142578125,19.95849609375,25.390625,0.1962890625,-0.4970703125,7.8720703125
403,-5.37109375,19.95849609375,24.169921875,0.22119140625,-0.46826171875,7.8740234375
404,-4.94384765625,20.20263671875,24.5361328125,0.22998046875,-0.4716796875,7.8740234375
405,-5.43212890625,18.5546875,25.45166015625,0.22265625,-0.5068359375,7.89599609375
406,-5.06591796875,19.1650390625,25.2685546875,0.21728515625,-0.48828125,7.89599609375
407,-6.2255859375,20.6298828125,24.23095703125,0.2158203125,-0.47998046875,7.8798828125
408,-4.94384765625,19.95849609375,24.59716796875,0.23486328125,-0.49267578125,7.8818359375
409,-5.06591796875,20.56884765625,25.0244140625,0.220703125,-0.46484375,7.8671875
410,-5.18798828125,18.06640625,23.8037109375,0.2158203125,-0.47998046875,7.86376953125
411,-5.18798828125,18.85986328125,26.55029296875,0.2080078125,-0.46875,7.87890625
412,-6.53076171875,18.6767578125,24.35302734375,0.220703125,-0.47998046875,7.87841796875
413,-6.53076171875,18.9208984375,25.390625,0.19873046875,-0.49365234375,7.8818359375
414,-5.9814453125,18.73779296875,23.25439453125,0.2041015625,-0.47509765625,7.8798828125
415,-6.53076171875,20.1416015625,24.71923828125,0.2255859375,-0.47216796875,7.88134765625
416,-5.43212890625,19.8974609375,24.84130859375,0.2392578125,-0.47998046875,7.89306640625
417,-6.28662109375,20.8740234375,24.23095703125,0.23583984375,-0.4833984375,7.8701171875
418,-6.77490234375,20.44677734375,24.59716796875,0.20654296875,-0.48291015625,7.86181640625
419,-6.16455078125,21.728515625,25.146484375,0.18798828125,-0.47900390625,7.85400390625
420,-6.16455078125,22.03369140625,23.86474609375,0.2041015625,-0.49365234375,7.86474609375
421,-6.77490234375,21.8505859375,24.84130859375,0.2158203125,-0.49365234375,7.859375
422,-5.79833984375,19.04296875,25.20751953125,0.23681640625,-0.50439453125,7.876953125
423,-5.615234375,20.20263671875,24.96337890625,0.21875,-0.505859375,7.87060546875
424,-5.126953125,21.6064453125,24.4140625,0.22216796875,-0.49658203125,7.87841796875
425,-6.8359375,20.93505859375,26.30615234375,0.23876953125,-0.50537109375,7.87060546875
426,-6.2255859375,21.3623046875,24.71923828125,0.2255859375,-0.5146484375,7.8759765625
427,-5.9814453125,20.8740234375,24.59716796875,0.2353515625,-0.4970703125,7.873046875
428,-6.77490234375,20.93505859375,24.71923828125,0.22265625,-0.48681640625,7.85888671875
429,-6.103515625,23.4375,24.23095703125,0.2177734375,-0.50439453125,7.84765625
430,-6.28662109375,21.97265625,23.86474609375,0.22705078125,-0.49462890625,7.86669921875
431,-5.859375,20.81298828125,24.47509765625,0.2294921875,-0.48681640625,7.87451171875
432,-5.55419921875,22.39990234375,23.98681640625,0.2451171875,-0.482421875,7.888671875
433,-6.04248046875,21.240234375,23.8037109375,0.232421875,-0.48046875,7.85546875
434,-5.859375,23.13232421875,24.2919921875,0.23046875,-0.48291015625,7.84814453125
435,-5.55419921875,26.0009765625,24.0478515625,0.24755859375,-0.50634765625,7.85546875
436,-7.87353515625,25.45166015625,24.2919921875,0.25146484375,-0.49853515625,7.85400390625
437,-7.01904296875,28.076171875,24.23095703125,0.234375,-0.4853515625,7.8427734375
438,-7.9345703125,26.06201171875,24.59716796875,0.21044921875,-0.48193359375,7.86376953125
439,-6.4697265625,25.32958984375,23.681640625,0.19091796875,-0.4873046875,7.86474609375
440,-7.26318359375,26.55029296875,24.4140625,0.2119140625,-0.4765625,7.8720703125
441,-6.53076171875,27.28271484375,24.35302734375,0.22265625,-0.4619140625,7.8623046875
442,-7.9345703125,26.7333984375,22.88818359375,0.2353515625,-0.4755859375,7.86474609375
443,-7.62939453125,27.52685546875,24.7802734375,0.2177734375,-0.49755859375,7.88818359375
444,-8.36181640625,26.42822265625,23.5595703125,0.2236328125,-0.498046875,7.880859375
445,-7.62939453125,26.9775390625,22.705078125,0.244140625,-0.4833984375,7.89208984375
446,-8.30078125,27.4658203125,24.10888671875,0.21923828125,-0.48681640625,7.8740234375
447,-7.32421875,27.16064453125,24.90234375,0.22802734375,-0.5029296875,7.86962890625
448,-8.23974609375,27.64892578125,24.59716796875,0.2373046875,-0.5029296875,7.85546875
449,-6.103515625,27.9541015625,23.13232421875,0.22021484375,-0.52001953125,7.86181640625
450,-6.591796875,26.2451171875,24.2919921875,0.201171875,-0.5078125,7.86865234375
451,-6.591796875,26.123046875,24.658203125,0.1943359375,-0.4912109375,7.869140625
452,-7.14111328125,26.4892578125,24.169921875,0.20068359375,-0.49267578125,7.86328125
453,-6.53076171875,27.03857421875,23.3154296875,0.20849609375,-0.4892578125,7.8779296875
454,-5.37109375,27.2216796875,24.71923828125,0.22900390625,-0.501953125,7.8671875
455,-5.7373046875,28.80859375,24.35302734375,0.2255859375,-0.4794921875,7.8662109375
456,-6.28662109375,29.1748046875,23.74267578125,0.23388671875,-0.47802734375,7.88525390625
457,-5.67626953125,25.93994140625,24.35302734375,0.20849609375,-0.47509765625,7.89794921875
458,-4.33349609375,24.71923828125,25.08544921875,0.19677734375,-0.484375,7.875
459,-6.591796875,24.10888671875,24.2919921875,0.17822265625,-0.47216796875,7.9033203125
460,-5.9814453125,24.169921875,24.7802734375,0.197265625,-0.501953125,7.912109375
461,-6.16455078125,20.5078125,25.20751953125,0.197265625,-0.47607421875,7.89453125
462,-6.89697265625,20.56884765625,25.57373046875,0.203125,-0.4775390625,7.90380859375
463,-6.16455078125,18.98193359375,25.0244140625,0.18359375,-0.486328125,7.892578125
464,-5.859375,17.333984375,24.4140625,0.17578125,-0.50048828125,7.8818359375
465,-6.591796875,16.4794921875,24.90234375,0.1904296875,-0.49267578125,7.888671875
466,-6.53076171875,14.70947265625,24.2919921875,0.19482421875,-0.49853515625,7.90380859375
467,-4.2724609375,15.19775390625,24.23095703125,0.22216796875,-0.5107421875,7.8857421875
468,-5.859375,16.2353515625,24.71923828125,0.259765625,-0.50390625,7.84716796875
469,-7.6904296875,17.63916015625,24.169921875,0.244140625,-0.47802734375,7.83935546875
470,-5.615234375,18.6767578125,24.169921875,0.2265625,-0.515625,7.8349609375
471,-6.4697265625,17.08984375,23.86474609375,0.20703125,-0.48583984375,7.8515625
472,-6.2255859375,16.78466796875,24.169921875,0.224609375,-0.50341796875,7.86181640625
473,-6.04248046875,16.357421875,24.169921875,0.2138671875,-0.47900390625,7.89599609375
474,-7.8125,17.02880859375,23.49853515625,0.21435546875,-0.4775390625,7.87841796875
475,-10.009765625,17.02880859375,22.88818359375,0.22509765625,-0.4501953125,7.84326171875
476,-3.60107421875,17.27294921875,23.681640625,0.2373046875,-0.486328125,7.845703125
477,-5.859375,15.380859375,25.7568359375,0.2294921875,-0.47021484375,7.88330078125
478,-5.55419921875,13.85498046875,24.2919921875,0.2275390625,-0.49853515625,7.9072265625
479,-4.21142578125,15.93017578125,23.62060546875,0.208984375,-0.51220703125,7.8779296875
480,-6.28662109375,16.54052734375,25.32958984375,0.224609375,-0.48193359375,7.857421875
481,-4.7607421875,16.7236328125,25.32958984375,0.24365234375,-0.48828125,7.83203125
482,-4.638671875,17.27294921875,24.59716796875,0.23583984375,-0.49365234375,7.84326171875
483,-6.04248046875,17.51708984375,24.84130859375,0.21728515625,-0.474609375,7.85302734375
484,-4.150390625,19.4091796875,24.47509765625,0.23193359375,-0.4775390625,7.841796875
485,-3.7841796875,19.1650390625,24.90234375,0.22314453125,-0.4765625,7.87255859375
486,-4.638671875,18.06640625,24.96337890625,0.21142578125,-0.470703125,7.85791015625
487,-4.45556640625,18.798828125,24.90234375,0.22412109375,-0.47021484375,7.89892578125
488,-4.0283203125,18.24951171875,24.84130859375,0.21826171875,-0.4560546875,7.8818359375
489,-4.21142578125,16.90673828125,25.32958984375,0.2109375,-0.47412109375,7.87451171875
490,-4.7607421875,17.2119140625,25.32958984375,0.2275390625,-0.490234375,7.87548828125
491,-4.7607421875,16.2353515625,25.2685546875,0.21435546875,-0.48779296875,7.89111328125
492,-5.0048828125,14.404296875,23.92578125,0.21435546875,-0.47314453125,7.90966796875
493,-5.7373046875,12.8173828125,25.08544921875,0.1953125,-0.49365234375,7.91455078125
494,-5.55419921875,9.21630859375,25.7568359375,0.16357421875,-0.466796875,7.91064453125
495,-1.0986328125,9.8876953125,26.42822265625,0.2021484375,-0.53955078125,7.90478515625
496,-4.150390625,8.4228515625,25.57373046875,0.1865234375,-0.47900390625,7.8818359375
497,-3.23486328125,9.09423828125,24.59716796875,0.22900390625,-0.474609375,7.8720703125
498,-2.50244140625,5.92041015625,26.30615234375,0.212890625,-0.50146484375,7.88427734375
499,-5.92041015625,7.080078125,25.146484375,0.20458984375,-0.45947265625,7.89306640625
500,-2.5634765625,15.9912109375,24.23095703125,0.28662109375,-0.4912109375,7.8017578125
501,-3.5400390625,17.02880859375,25.81787109375,0.28076171875,-0.4931640625,7.82373046875
502,-5.06591796875,11.8408203125,24.96337890625,0.22119140625,-0.47021484375,7.8916015625
503,-2.197265625,10.07080078125,24.35302734375,0.18359375,-0.5009765625,7.90283203125
504,-6.04248046875,9.27734375,24.23095703125,0.2138671875,-0.48681640625,7.88720703125
505,-4.94384765625,9.521484375,25.32958984375,0.224609375,-0.5078125,7.888671875
506,-2.5634765625,7.87353515625,26.9775390625,0.212890625,-0.49853515625,7.88623046875
507,-4.57763671875,9.8876953125,25.390625,0.22314453125,-0.47802734375,7.85107421875
508,-6.65283203125,9.82666015625,24.169921875,0.25341796875,-0.47412109375,7.8349609375
509,-5.4931640625,9.765625,22.94921875,0.22021484375,-0.48291015625,7.8388671875
510,-3.662109375,10.07080078125,24.0478515625,0.22607421875,-0.5068359375,7.85693359375
511,-6.16455078125,7.9345703125,25.390625,0.21044921875,-0.4765625,7.8818359375
512,-6.591796875,7.14111328125,24.47509765625,0.21142578125,-0.4609375,7.8857421875
513,-6.9580078125,6.89697265625,23.49853515625,0.25390625,-0.4716796875,7.84912109375
514,-7.6904296875,11.53564453125,22.27783203125,0.26611328125,-0.4658203125,7.84326171875
515,-4.69970703125,12.5732421875,23.92578125,0.2578125,-0.46728515625,7.8427734375
516,-6.591796875,10.31494140625,24.169921875,0.2138671875,-0.4765625,7.875
517,-7.75146484375,10.498046875,24.0478515625,0.2216796875,-0.4990234375,7.8779296875
518,-6.40869140625,12.26806640625,23.4375,0.23486328125,-0.484375,7.86962890625
519,-8.23974609375,12.26806640625,22.0947265625,0.2451171875,-0.47802734375,7.86474609375
520,-8.056640625,15.07568359375,23.25439453125,0.25341796875,-0.46923828125,7.84375
521,-8.72802734375,16.05224609375,23.13232421875,0.275390625,-0.46630859375,7.83349609375
522,-8.7890625,15.44189453125,23.4375,0.24169921875,-0.46923828125,7.83642578125
523,-10.43701171875,16.4794921875,22.76611328125,0.25537109375,-0.4541015625,7.8486328125
524,-9.765625,16.2353515625,23.0712890625,0.25,-0.46044921875,7.85205078125
